experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-21:56:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 1280         , 163.151            , 199412.146        , 359.457                    , 1116.101        , 7.520
2024.10.03-09:30:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 1280         , 172.435            , 210724.127        , 352.309                    , 1095.720        , 7.903
2024.10.03-09:38:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 1280         , 176.232            , 215195.221        , 356.885                    , 1093.539        , 8.113
2024.10.03-09:46:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 1280         , 187.467            , 260296.861        , 304.883                    , 1178.318        , 260.237
2024.10.02-22:06:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 1280         , 191.313            , 270855.531        , 302.449                    , 1192.423        , 256.543
2024.10.03-09:55:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 1280         , 199.502            , 277116.842        , 304.853                    , 1206.349        , 270.740
2024.10.03-10:05:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 1280         , 202.552            , 285208.917        , 305.180                    , 1168.887        , 180.105
2024.10.03-10:15:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 1280         , 214.475            , 295273.962        , 303.447                    , 1164.305        , 150.921
2024.10.02-22:16:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 1280         , 218.064            , 299814.967        , 307.390                    , 1162.419        , 148.085
2024.10.03-10:25:49 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 1280         , 239.018            , 313502.107        , 302.135                    , 1152.034        , 113.183
2024.10.03-10:36:23 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 1280         , 238.799            , 316120.232        , 307.731                    , 1151.732        , 113.733
2024.10.03-10:47:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 1280         , 256.821            , 323402.836        , 308.717                    , 1160.498        , 124.772
2024.10.02-22:26:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 1280         , 262.775            , 327197.444        , 312.961                    , 1159.707        , 122.155
2024.10.03-10:58:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 1280         , 274.352            , 340420.117        , 308.325                    , 1146.193        , 97.316
2024.10.03-11:09:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 1280         , 279.285            , 340683.872        , 315.600                    , 1145.964        , 96.641
2024.10.03-11:21:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 1280         , 303.715            , 359521.378        , 306.185                    , 1127.861        , 68.286
2024.10.02-22:38:54 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 1280         , 310.229            , 357773.489        , 314.836                    , 1134.083        , 76.547
2024.10.03-11:34:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 1280         , 315.567            , 382431.402        , 301.230                    , 1109.154        , 44.320
2024.10.03-11:47:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 1280         , 323.999            , 383581.314        , 307.001                    , 1111.813        , 45.498
2024.10.03-12:00:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 1280         , 350.139            , 380556.704        , 316.168                    , 1115.311        , 46.957
2024.10.02-22:51:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 1280         , 353.765            , 385364.422        , 318.867                    , 1111.881        , 44.930
2024.10.03-12:13:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 1280         , 355.772            , 384132.634        , 326.554                    , 1117.437        , 46.697
2024.10.03-12:26:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 1280         , 359.344            , 392579.531        , 326.049                    , 1121.337        , 38.080
2024.10.03-12:39:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 1280         , 382.121            , 394046.411        , 331.332                    , 1113.562        , 39.021
2024.10.02-23:05:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 1280         , 384.305            , 402526.226        , 330.711                    , 1103.720        , 33.024
2024.10.03-12:52:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 1280         , 372.755            , 404607.308        , 335.337                    , 1104.211        , 30.975
2024.10.03-13:06:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 1280         , 376.471            , 409031.560        , 337.969                    , 1101.381        , 27.876
2024.10.03-13:20:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 1280         , 428.110            , 407344.077        , 345.654                    , 1105.096        , 31.664
2024.10.02-23:19:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 1280         , 427.212            , 412486.976        , 347.550                    , 1100.908        , 29.222
2024.10.03-13:34:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 1280         , 417.980            , 420129.426        , 347.322                    , 1097.524        , 23.282
2024.10.03-13:48:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 1280         , 421.785            , 423485.247        , 350.614                    , 1096.151        , 21.865
2024.10.03-14:02:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 1280         , 467.440            , 435972.592        , 346.444                    , 1086.453        , 13.488
2024.10.02-23:33:43 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 1280         , 472.848            , 439992.996        , 349.096                    , 1087.349        , 12.515
2024.10.03-14:18:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 1280         , 453.608            , 453017.392        , 344.711                    , 1083.027        , 8.170
2024.10.03-14:34:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 1280         , 457.843            , 492018.188        , 322.590                    , 1136.438        , 194.689
2024.10.03-14:51:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 1280         , 523.266            , 501049.796        , 321.884                    , 1142.944        , 200.627
2024.10.02-23:50:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 1280         , 516.109            , 509739.016        , 321.419                    , 1152.324        , 216.054
2024.10.03-14:53:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 2048         , 27.016             , 54407.011         , 37.642                     , 1894.883        , 8.045
2024.10.03-14:55:10 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 2048         , 31.840             , 62729.824         , 65.296                     , 1842.802        , 2.134
2024.10.03-14:57:45 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 2048         , 38.838             , 77262.193         , 106.029                    , 1795.312        , 10.996
2024.10.03-15:00:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 2048         , 44.839             , 88668.067         , 138.584                    , 1805.378        , 13.765
2024.10.03-00:51:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 2048         , 50.159             , 98497.013         , 166.340                    , 1541.073        , 18.484
2024.10.03-15:04:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 2048         , 57.381             , 112393.611        , 182.217                    , 1460.566        , 21.961
2024.10.03-15:08:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 2048         , 62.327             , 123093.290        , 199.653                    , 1421.542        , 22.943
2024.10.03-15:13:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 2048         , 72.446             , 142557.492        , 201.126                    , 1351.144        , 25.327
2024.10.03-00:56:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 2048         , 74.079             , 146467.436        , 223.722                    , 1351.446        , 27.842
2024.10.03-15:18:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 2048         , 79.668             , 159781.879        , 230.715                    , 1374.030        , 26.123
2024.10.03-15:24:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 2048         , 83.823             , 163927.631        , 249.866                    , 1374.857        , 29.892
2024.10.03-15:30:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 2048         , 94.367             , 184175.852        , 244.636                    , 1311.484        , 33.127
2024.10.03-01:02:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 2048         , 94.934             , 186160.410        , 264.030                    , 1307.936        , 31.667
2024.10.03-15:37:29 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 2048         , 109.688            , 215709.812        , 246.850                    , 1254.019        , 33.020
2024.10.03-15:44:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 2048         , 108.521            , 216113.416        , 265.342                    , 1273.994        , 31.313
2024.10.03-15:53:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 2048         , 128.387            , 252760.988        , 243.075                    , 1199.265        , 33.159
2024.10.03-01:10:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 2048         , 126.298            , 251088.124        , 261.008                    , 1140.317        , 6.713
2024.10.03-16:05:12 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 2048         , 125.192            , 248485.902        , 280.225                    , 1192.532        , 3.888
2024.10.03-16:09:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 2048         , 131.105            , 258463.020        , 285.256                    , 1177.746        , 3.449
2024.10.03-16:13:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 2048         , 130.717            , 255493.345        , 304.603                    , 1188.833        , 4.400
2024.10.03-01:21:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 2048         , 136.864            , 320137.730        , 255.890                    , 1300.953        , 252.191
2024.10.03-16:19:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 2048         , 139.001            , 332422.937        , 258.755                    , 1341.075        , 254.567
2024.10.03-16:25:04 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 2048         , 141.876            , 343454.968        , 262.369                    , 1370.681        , 275.898
2024.10.03-16:30:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 2048         , 151.789            , 353830.586        , 266.252                    , 1305.553        , 158.152
2024.10.03-01:33:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 2048         , 152.620            , 370053.599        , 265.648                    , 1262.462        , 129.177
2024.10.03-16:37:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 2048         , 151.178            , 377373.759        , 271.349                    , 1287.155        , 112.627
2024.10.03-16:43:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 2048         , 156.212            , 396981.850        , 268.264                    , 1265.267        , 77.578
2024.10.03-16:50:35 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 2048         , 161.465            , 400586.816        , 276.075                    , 1268.122        , 80.584
2024.10.03-01:47:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 2048         , 166.513            , 417403.987        , 274.765                    , 1250.755        , 94.047
2024.10.03-16:57:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 2048         , 173.804            , 417094.915        , 284.789                    , 1290.150        , 88.519
2024.10.03-17:04:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 2048         , 178.412            , 439235.338        , 279.759                    , 1255.988        , 54.798
2024.10.03-17:12:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 2048         , 191.761            , 438343.332        , 289.672                    , 1265.059        , 61.083
2024.10.03-02:03:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 2048         , 196.793            , 471358.551        , 278.073                    , 1212.079        , 40.510
2024.10.03-17:20:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 2048         , 201.015            , 469446.266        , 287.931                    , 1230.518        , 35.312
2024.10.03-17:28:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 2048         , 205.864            , 508264.198        , 273.999                    , 1179.799        , 25.497
2024.10.03-17:37:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 2048         , 220.180            , 510332.195        , 280.915                    , 1161.490        , 22.245
2024.10.03-17:45:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 2048         , 220.252            , 504283.123        , 292.407                    , 1210.381        , 7.438
2024.10.03-17:54:01 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 2048         , 242.044            , 514128.675        , 294.774                    , 1195.012        , 11.936
2024.10.03-18:02:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 2048         , 243.312            , 511046.313        , 304.567                    , 1198.749        , 8.706
2024.10.03-18:12:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 2048         , 259.905            , 574034.658        , 278.283                    , 1211.802        , 79.511
2024.10.03-18:21:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 2048         , 263.662            , 587844.463        , 278.713                    , 1230.950        , 135.932
2024.10.03-18:31:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 2048         , 277.625            , 599028.500        , 280.347                    , 1249.951        , 172.461
2024.10.03-18:42:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 2048         , 289.616            , 609397.072        , 282.299                    , 1236.455        , 105.899
2024.10.03-18:52:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 2048         , 303.755            , 623658.932        , 282.411                    , 1233.972        , 93.460
2024.10.03-19:03:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 2048         , 311.636            , 633061.052        , 284.687                    , 1231.705        , 86.750
2024.10.03-19:13:59 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 2048         , 316.447            , 652535.303        , 282.467                    , 1223.577        , 64.228
2024.10.03-19:24:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 2048         , 324.867            , 656134.695        , 287.161                    , 1223.441        , 66.398
2024.10.03-19:36:07 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 2048         , 357.005            , 670129.307        , 287.276                    , 1232.178        , 75.371
2024.10.03-19:47:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 2048         , 357.708            , 673150.855        , 292.071                    , 1231.926        , 78.063
2024.10.03-19:58:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 2048         , 359.328            , 694686.360        , 288.913                    , 1218.565        , 51.032
2024.10.03-20:10:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 2048         , 362.223            , 693842.527        , 295.168                    , 1221.840        , 56.423
2024.10.03-20:22:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 2048         , 384.546            , 725842.329        , 287.798                    , 1201.800        , 26.029
2024.10.03-20:34:46 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 2048         , 386.808            , 725114.755        , 293.736                    , 1209.013        , 33.347
2024.10.03-20:47:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 2048         , 381.940            , 763921.935        , 284.176                    , 1182.855        , 17.998
2024.10.03-21:00:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 2048         , 381.738            , 766943.324        , 288.397                    , 1167.307        , 25.405
2024.10.03-21:13:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 2048         , 434.171            , 760127.267        , 296.371                    , 1186.564        , 7.060
2024.10.03-21:25:52 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 2048         , 432.624            , 770088.001        , 297.857                    , 1179.023        , 11.875
2024.10.03-21:38:40 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 2048         , 425.474            , 766819.088        , 304.468                    , 1179.795        , 7.670
2024.10.03-21:52:31 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 2048         , 432.975            , 829797.088        , 286.296                    , 1181.689        , 8.395
2024.10.03-22:06:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 2048         , 480.231            , 843661.331        , 286.447                    , 1181.014        , 8.177
2024.10.03-22:20:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 2048         , 476.118            , 854795.069        , 287.508                    , 1185.011        , 37.680
2024.10.03-22:35:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 2048         , 459.996            , 865162.816        , 288.797                    , 1191.076        , 49.394
2024.10.03-22:50:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 2048         , 462.861            , 879570.451        , 288.723                    , 1194.605        , 55.584
2024.10.03-23:04:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 2048         , 530.157            , 888690.656        , 290.369                    , 1195.936        , 54.486
2024.10.03-23:20:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 2048         , 521.471            , 908269.841        , 288.619                    , 1197.020        , 44.635
2024.10.05-23:23:11 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 1    , 1           , 3072         , 26.973             , 82482.957         , 37.244                     , 1835.320        , 4.712
2024.10.05-23:24:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 2    , 1           , 3072         , 31.256             , 95484.463         , 64.346                     , 1825.144        , 3.229
2024.10.05-23:26:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 4    , 1           , 3072         , 39.463             , 116763.936        , 105.238                    , 1809.570        , 7.366
2024.10.05-23:28:57 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 6    , 1           , 3072         , 44.873             , 133266.487        , 138.309                    , 1834.763        , 10.147
2024.10.05-23:31:25 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 8    , 1           , 3072         , 49.792             , 147377.583        , 166.755                    , 1566.413        , 14.479
2024.10.05-23:34:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 10   , 1           , 3072         , 57.835             , 169561.040        , 181.174                    , 1494.938        , 16.837
2024.10.05-23:37:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 12   , 1           , 3072         , 62.179             , 185531.102        , 198.694                    , 1460.037        , 17.747
2024.10.05-23:40:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 14   , 1           , 3072         , 73.419             , 214741.597        , 200.278                    , 1391.442        , 19.482
2024.10.05-23:44:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 16   , 1           , 3072         , 74.908             , 220417.202        , 222.995                    , 1402.141        , 21.656
2024.10.05-23:48:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 18   , 1           , 3072         , 82.636             , 242433.333        , 228.087                    , 1411.783        , 20.219
2024.10.05-23:52:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 20   , 1           , 3072         , 81.956             , 247590.857        , 248.151                    , 1415.725        , 20.533
2024.10.05-23:57:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 22   , 1           , 3072         , 96.135             , 279183.177        , 242.078                    , 1354.466        , 23.703
2024.10.06-00:02:08 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 24   , 1           , 3072         , 94.313             , 281878.343        , 261.560                    , 1362.822        , 22.659
2024.10.06-00:07:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 26   , 1           , 3072         , 108.339            , 324052.098        , 246.479                    , 1296.381        , 23.687
2024.10.06-00:14:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 28   , 1           , 3072         , 109.564            , 419543.905        , 205.023                    , 1438.971        , 216.724
2024.10.06-00:21:55 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 30   , 1           , 3072         , 130.598            , 442283.402        , 208.373                    , 1466.239        , 216.401
2024.10.06-00:29:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 32   , 1           , 3072         , 132.068            , 458255.525        , 214.518                    , 1502.588        , 234.535
2024.10.06-00:37:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 34   , 1           , 3072         , 130.971            , 472468.279        , 221.069                    , 1411.269        , 109.977
2024.10.06-00:45:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 36   , 1           , 3072         , 133.972            , 494830.684        , 223.495                    , 1392.110        , 74.110
2024.10.06-00:54:13 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 38   , 1           , 3072         , 134.115            , 510446.228        , 228.694                    , 1378.290        , 56.576
2024.10.06-01:03:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 40   , 1           , 3072         , 138.679            , 539931.071        , 227.585                    , 1345.577        , 28.952
2024.10.06-01:12:19 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 42   , 1           , 3072         , 143.085            , 545155.478        , 236.674                    , 1348.523        , 32.826
2024.10.06-01:21:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 44   , 1           , 3072         , 147.580            , 567898.795        , 238.014                    , 1355.390        , 34.514
2024.10.06-01:31:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 46   , 1           , 3072         , 154.207            , 573234.543        , 246.517                    , 1355.700        , 35.746
2024.10.06-01:41:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 48   , 1           , 3072         , 159.859            , 604805.829        , 243.807                    , 1314.109        , 34.659
2024.10.06-01:51:34 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 50   , 1           , 3072         , 155.341            , 606968.784        , 253.061                    , 1325.292        , 32.546
2024.10.06-02:02:24 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 52   , 1           , 3072         , 159.207            , 649685.168        , 245.879                    , 1273.514        , 47.668
2024.10.06-02:14:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 54   , 1           , 3072         , 169.624            , 744966.626        , 222.678                    , 1308.217        , 129.006
2024.10.06-02:27:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 56   , 1           , 3072         , 169.101            , 766953.836        , 224.306                    , 1326.838        , 154.743
2024.10.06-02:40:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 58   , 1           , 3072         , 179.071            , 783667.617        , 227.362                    , 1349.339        , 183.736
2024.10.06-02:54:00 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 60   , 1           , 3072         , 186.524            , 797460.976        , 231.134                    , 1320.465        , 104.101
2024.10.06-03:07:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 62   , 1           , 3072         , 194.004            , 818639.809        , 232.659                    , 1314.519        , 84.316
2024.10.06-03:21:33 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 64   , 1           , 3072         , 203.026            , 833694.474        , 235.827                    , 1311.971        , 73.952
2024.10.06-03:35:56 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 66   , 1           , 3072         , 211.681            , 862251.569        , 235.143                    , 1300.487        , 51.082
2024.10.06-03:50:27 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 68   , 1           , 3072         , 211.868            , 869752.695        , 240.179                    , 1300.498        , 53.039
2024.10.06-04:05:21 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 70   , 1           , 3072         , 223.951            , 892957.612        , 240.818                    , 1308.710        , 56.071
2024.10.06-04:20:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 72   , 1           , 3072         , 230.937            , 898271.251        , 246.233                    , 1310.893        , 56.232
2024.10.06-04:35:50 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 74   , 1           , 3072         , 248.880            , 929677.745        , 244.523                    , 1293.519        , 39.683
2024.10.06-04:51:22 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 76   , 1           , 3072         , 248.532            , 930906.531        , 250.801                    , 1298.356        , 40.024
2024.10.06-05:07:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 78   , 1           , 3072         , 272.140            , 973307.172        , 246.187                    , 1272.674        , 40.924
2024.10.06-05:25:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 80   , 1           , 3072         , 270.145            , 1069583.980       , 229.772                    , 1282.571        , 43.414
2024.10.06-05:43:38 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 82   , 1           , 3072         , 285.189            , 1090789.936       , 230.937                    , 1290.385        , 69.404
2024.10.06-06:02:06 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 84   , 1           , 3072         , 287.817            , 1106709.058       , 233.167                    , 1306.194        , 104.502
2024.10.06-06:20:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 86   , 1           , 3072         , 311.857            , 1120895.143       , 235.697                    , 1301.779        , 69.063
2024.10.06-06:39:53 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 88   , 1           , 3072         , 321.774            , 1144175.101       , 236.272                    , 1300.541        , 62.778
2024.10.06-06:59:14 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 90   , 1           , 3072         , 327.860            , 1160165.140       , 238.311                    , 1300.888        , 56.106
2024.10.06-07:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 92   , 1           , 3072         , 333.737            , 1189973.388       , 237.504                    , 1294.353        , 45.710
2024.10.06-07:39:02 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 94   , 1           , 3072         , 362.733            , 1195442.267       , 241.557                    , 1297.182        , 46.550
2024.10.06-07:59:20 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 96   , 1           , 3072         , 366.104            , 1216618.646       , 242.403                    , 1302.610        , 49.740
2024.10.06-08:19:42 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 3072         , 365.960            , 1221600.415       , 246.444                    , 1302.921        , 50.176
2024.10.06-08:40:39 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 3072         , 370.462            , 1255116.538       , 244.758                    , 1288.733        , 42.544
2024.10.06-09:01:37 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 3072         , 389.277            , 1257649.348       , 249.151                    , 1289.067        , 42.422
2024.10.06-09:23:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 3072         , 397.912            , 1297384.963       , 246.255                    , 1271.089        , 47.709
2024.10.06-09:46:30 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 3072         , 385.363            , 1392376.387       , 233.868                    , 1277.132        , 46.446
2024.10.06-10:10:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 3072         , 395.980            , 1414402.645       , 234.570                    , 1279.093        , 47.192
